ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.1,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.2,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.2,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.2,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.2,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.2,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,intraday,390,0.2,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.01,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.01,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.01,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.01,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.01,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.03,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.03,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.03,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.03,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.03,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.05,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.05,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.05,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.05,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.05,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.1,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.1,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.1,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.1,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.1,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.1,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.2,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.2,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.2,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.2,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.2,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,1,0.2,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,,,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,,0.03,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,,0.05,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,,0.1,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,,0.2,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.01,,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.01,0.03,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.01,0.05,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.01,0.1,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.01,0.2,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.03,,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.03,0.03,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.03,0.05,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.03,0.1,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.03,0.2,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.05,,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.05,0.03,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.05,0.05,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.05,0.1,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.05,0.2,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.1,,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.1,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.1,0.03,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.1,0.05,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.1,0.1,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.1,0.2,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.2,,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.2,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.2,0.03,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.2,0.05,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.2,0.1,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,3,0.2,0.2,2024-04-26 09:30:00,2024-04-30 16:00:00,162.21,164.64,0.014980580728684911,-0.008630393996247654,0.023610974724932565,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,,,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,,0.03,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,,0.05,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,,0.1,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,,0.2,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.01,,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.01,0.03,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.01,0.05,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.01,0.1,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.01,0.2,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.03,,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.03,0.03,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.03,0.05,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.03,0.1,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.03,0.2,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.05,,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.05,0.03,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.05,0.05,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.05,0.1,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.05,0.2,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.1,,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.1,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,0.5,1.9020023553208008,multiday,5,0.1,0.03,2024-04-26 09:30:00,2024-05-02 16:00:00,162.21,164.91,0.01664508969853884,-0.002606892465685906,0.019251982164224746,time_exit,long
