ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.03,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.03,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.03,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.05,,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.05,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.05,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.05,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.05,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.1,,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.1,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.1,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.1,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.1,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.2,,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.2,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.2,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.2,0.05,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.2,0.1,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,5,0.2,0.2,2023-03-17 09:30:00,2023-03-23 16:00:00,226.05,216.92,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,,,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,,0.05,2023-03-17 09:30:00,2023-03-24 09:48:00,226.05,214.7475,0.050000000000000044,0.006434057270738869,0.043565942729261176,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.01,,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.01,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.01,0.05,2023-03-17 09:30:00,2023-03-24 09:48:00,226.05,214.7475,0.050000000000000044,0.006434057270738869,0.043565942729261176,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.01,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.01,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.03,,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.03,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.03,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.03,0.05,2023-03-17 09:30:00,2023-03-24 09:48:00,226.05,214.7475,0.050000000000000044,0.006434057270738869,0.043565942729261176,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.03,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.03,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.05,,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.05,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.05,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.05,0.05,2023-03-17 09:30:00,2023-03-24 09:48:00,226.05,214.7475,0.050000000000000044,0.006434057270738869,0.043565942729261176,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.05,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.05,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.1,,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.1,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.1,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.1,0.05,2023-03-17 09:30:00,2023-03-24 09:48:00,226.05,214.7475,0.050000000000000044,0.006434057270738869,0.043565942729261176,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.1,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.1,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.2,,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.2,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,226.05,223.7895,0.010000000000000009,0.0010553888408524337,0.008944611159147575,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.2,0.03,2023-03-17 09:30:00,2023-03-17 10:44:00,226.05,219.26850000000002,0.030000000000000027,-0.008875438685723047,0.038875438685723074,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.2,0.05,2023-03-17 09:30:00,2023-03-24 09:48:00,226.05,214.7475,0.050000000000000044,0.006434057270738869,0.043565942729261176,profit_target,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.2,0.1,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-03-16,-1,1.0,0.015972682394772845,-1.0024531115095459,multiday,10,0.2,0.2,2023-03-17 09:30:00,2023-03-30 16:00:00,226.05,224.4,0.007299270072992692,0.026651747113574986,-0.019352477040582294,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,,,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,,0.01,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,,0.03,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,,0.05,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,,0.1,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,,0.2,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.01,,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.01,0.01,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.01,0.03,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.01,0.05,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.01,0.1,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.01,0.2,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.03,,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.03,0.01,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.03,0.03,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.03,0.05,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.03,0.1,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.03,0.2,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.05,,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.05,0.01,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.05,0.03,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.05,0.05,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.05,0.1,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.05,0.2,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.1,,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.1,0.01,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.1,0.03,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.1,0.05,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.1,0.1,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.1,0.2,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.2,,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.2,0.01,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
FDX,2023-06-20,-1,0.5,0.014066105151042948,-0.6414622402600132,intraday,5,0.2,0.03,2023-06-21 10:12:00,2023-06-21 10:17:00,228.9158,228.7899,0.0005499838805359536,-0.002797138664710208,0.0033471225452461617,time_exit,short
