hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,30,0.5,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,0.5,0.05,0.03,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,30,0.5,0.05,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,0.5,0.05,0.03,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.05,0.03,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.05,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,30,0.5,0.05,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,0.5,0.05,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,30,0.5,0.05,0.05,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,30,0.5,0.05,0.05,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.05,0.05,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.05,0.05,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.05,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,30,0.5,0.05,0.1,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.05,0.1,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.05,0.1,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,30,0.5,0.05,0.1,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.05,0.1,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.05,0.1,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.05,0.1,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.05,0.2,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.05,0.2,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.05,0.2,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,30,0.5,0.05,0.2,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.05,0.2,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.05,0.2,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.05,0.2,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,0.5,0.1,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,30,0.5,0.1,0.01,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.1,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,0.5,0.1,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,30,0.5,0.1,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,0.5,0.1,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,30,0.5,0.1,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,30,0.5,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,0.5,0.1,0.03,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.1,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,0.5,0.1,0.03,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.1,0.03,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.1,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,30,0.5,0.1,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,0.5,0.1,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,30,0.5,0.1,0.05,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.1,0.05,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.1,0.05,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.1,0.05,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.1,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,30,0.5,0.1,0.1,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.1,0.1,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.1,0.1,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.1,0.1,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.1,0.1,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.1,0.1,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.1,0.1,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.1,0.2,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.1,0.2,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.1,0.2,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.1,0.2,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.1,0.2,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.1,0.2,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.1,0.2,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.2,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,0.5,0.2,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,30,0.5,0.2,0.01,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.2,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,0.5,0.2,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,30,0.5,0.2,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,0.5,0.2,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,30,0.5,0.2,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,30,0.5,0.2,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,0.5,0.2,0.03,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.2,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,0.5,0.2,0.03,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.2,0.03,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.2,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,30,0.5,0.2,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,0.5,0.2,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,30,0.5,0.2,0.05,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.2,0.05,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.2,0.05,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.2,0.05,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.2,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,30,0.5,0.2,0.1,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.2,0.1,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.2,0.1,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.2,0.1,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.2,0.1,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.2,0.1,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.2,0.1,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,0.5,0.2,0.2,2022-03-31,0.07945736434108519,-0.0008603383997705105,0.0803177027408557,1,PL
intraday,30,0.5,0.2,0.2,2022-06-14,0.0011723329425556983,0.0048759804960778474,-0.003703647553522149,1,PL
intraday,30,0.5,0.2,0.2,2023-03-29,-0.04936708860759498,-0.0009651315301046903,-0.04840195707749029,1,PL
intraday,30,0.5,0.2,0.2,2023-06-08,0.0327898410735904,-0.00013954786491765514,0.03292938893850805,1,PL
intraday,30,0.5,0.2,0.2,2024-03-28,0.012605042016806678,-0.0017176883731584436,0.014322730389965121,1,PL
intraday,30,0.5,0.2,0.2,2024-06-06,-0.02010050251256279,0.0006558482929206466,-0.020756350805483437,1,PL
intraday,30,0.5,0.2,0.2,2025-03-20,0.051775417298937754,0.0009867209979803615,0.05078869630095739,1,PL
intraday,30,1.0,0.01,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,1.0,0.01,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,30,1.0,0.01,0.01,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,1.0,0.01,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,1.0,0.01,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,30,1.0,0.01,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,1.0,0.01,0.01,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,30,1.0,0.01,0.03,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,30,1.0,0.01,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,1.0,0.01,0.03,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,1.0,0.01,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,1.0,0.01,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,30,1.0,0.01,0.03,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.01,0.03,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,30,1.0,0.01,0.05,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,30,1.0,0.01,0.05,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,30,1.0,0.01,0.05,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,1.0,0.01,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,30,1.0,0.01,0.05,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.01,0.05,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.01,0.05,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,30,1.0,0.01,0.1,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,30,1.0,0.01,0.1,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,30,1.0,0.01,0.1,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,1.0,0.01,0.1,2023-06-08,0.05709522817253587,-0.00013954786491765514,0.05723477603745353,1,PL
intraday,30,1.0,0.01,0.1,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.01,0.1,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.01,0.1,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,30,1.0,0.01,0.2,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,30,1.0,0.01,0.2,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,30,1.0,0.01,0.2,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,30,1.0,0.01,0.2,2023-06-08,0.05709522817253587,-0.00013954786491765514,0.05723477603745353,1,PL
intraday,30,1.0,0.01,0.2,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.01,0.2,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.01,0.2,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,30,1.0,0.03,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,1.0,0.03,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,30,1.0,0.03,0.01,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,1.0,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,1.0,0.03,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,30,1.0,0.03,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,1.0,0.03,0.01,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,30,1.0,0.03,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,30,1.0,0.03,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,1.0,0.03,0.03,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,1.0,0.03,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,1.0,0.03,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,30,1.0,0.03,0.03,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.03,0.03,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,30,1.0,0.03,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,1.0,0.03,0.05,2022-06-14,-0.014354066985646119,0.0048759804960778474,-0.019230047481723966,1,PL
intraday,30,1.0,0.03,0.05,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,1.0,0.03,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,30,1.0,0.03,0.05,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.03,0.05,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.03,0.05,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,30,1.0,0.03,0.1,2022-03-31,0.05571293673276667,-0.0008603383997705105,0.05657327513253718,1,PL
intraday,30,1.0,0.03,0.1,2022-06-14,-0.014354066985646119,0.0048759804960778474,-0.019230047481723966,1,PL
intraday,30,1.0,0.03,0.1,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,1.0,0.03,0.1,2023-06-08,0.05709522817253587,-0.00013954786491765514,0.05723477603745353,1,PL
intraday,30,1.0,0.03,0.1,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.03,0.1,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.03,0.1,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,30,1.0,0.03,0.2,2022-03-31,0.05571293673276667,-0.0008603383997705105,0.05657327513253718,1,PL
intraday,30,1.0,0.03,0.2,2022-06-14,-0.014354066985646119,0.0048759804960778474,-0.019230047481723966,1,PL
intraday,30,1.0,0.03,0.2,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,30,1.0,0.03,0.2,2023-06-08,0.05709522817253587,-0.00013954786491765514,0.05723477603745353,1,PL
intraday,30,1.0,0.03,0.2,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.03,0.2,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.03,0.2,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,30,1.0,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,30,1.0,0.05,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,30,1.0,0.05,0.01,2023-03-29,-0.016528925619834656,-0.0009651315301046903,-0.015563794089729965,1,PL
intraday,30,1.0,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,30,1.0,0.05,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,30,1.0,0.05,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,30,1.0,0.05,0.01,2025-03-20,0.010000000000000009,-0.001679021166383965,0.011679021166383974,1,PL
intraday,30,1.0,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,30,1.0,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,30,1.0,0.05,0.03,2023-03-29,-0.016528925619834656,-0.0009651315301046903,-0.015563794089729965,1,PL
intraday,30,1.0,0.05,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,30,1.0,0.05,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,30,1.0,0.05,0.03,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.05,0.03,2025-03-20,0.02000059173348312,7.144770920786137e-05,0.019929144024275258,1,PL
intraday,30,1.0,0.05,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,30,1.0,0.05,0.05,2022-06-14,-0.014354066985646119,0.0048759804960778474,-0.019230047481723966,1,PL
intraday,30,1.0,0.05,0.05,2023-03-29,-0.016528925619834656,-0.0009651315301046903,-0.015563794089729965,1,PL
intraday,30,1.0,0.05,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,30,1.0,0.05,0.05,2024-03-28,0.023404255319149025,-0.001061266636071756,0.02446552195522078,1,PL
intraday,30,1.0,0.05,0.05,2024-06-06,0.014925373134328401,0.0006558482929206466,0.014269524841407755,1,PL
intraday,30,1.0,0.05,0.05,2025-03-20,0.02000059173348312,7.144770920786137e-05,0.019929144024275258,1,PL
intraday,30,1.0,0.05,0.1,2022-03-31,0.05571293673276667,-0.0008603383997705105,0.05657327513253718,1,PL
intraday,30,1.0,0.05,0.1,2022-06-14,-0.014354066985646119,0.0048759804960778474,-0.019230047481723966,1,PL
