ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.01,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.03,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.03,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.03,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.03,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.03,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.03,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.05,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.05,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.05,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.05,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.05,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.05,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.1,,2022-06-15 09:30:00,2022-06-21 09:30:00,4.76,5.236,-0.10000000000000009,-0.0060684757260971445,-0.09393152427390294,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.1,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.1,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.1,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.1,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.1,0.2,2022-06-15 09:30:00,2022-06-21 09:30:00,4.76,5.236,-0.10000000000000009,-0.0060684757260971445,-0.09393152427390294,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.2,,2022-06-15 09:30:00,2022-06-22 15:55:00,4.76,4.85,-0.018907563025210017,-0.007870468518126006,-0.011037094507084011,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,5,0.2,0.2,2022-06-15 09:30:00,2022-06-22 15:55:00,4.76,4.85,-0.018907563025210017,-0.007870468518126006,-0.011037094507084011,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,,,2022-06-15 09:30:00,2022-06-29 13:10:00,4.76,4.335,0.0892857142857143,0.00789696841212617,0.08138874587358813,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,,0.2,2022-06-15 09:30:00,2022-06-29 13:10:00,4.76,4.335,0.0892857142857143,0.00789696841212617,0.08138874587358813,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.01,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.01,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.03,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.03,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.03,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.03,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.03,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.03,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.05,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.05,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.05,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.05,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.05,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.05,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.1,,2022-06-15 09:30:00,2022-06-21 09:30:00,4.76,5.236,-0.10000000000000009,-0.0060684757260971445,-0.09393152427390294,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.1,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.1,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.1,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.1,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.1,0.2,2022-06-15 09:30:00,2022-06-21 09:30:00,4.76,5.236,-0.10000000000000009,-0.0060684757260971445,-0.09393152427390294,stop_loss,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.2,,2022-06-15 09:30:00,2022-06-29 13:10:00,4.76,4.335,0.0892857142857143,0.00789696841212617,0.08138874587358813,time_exit,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,0.5,-1.6051861958786828,multiday,10,0.2,0.2,2022-06-15 09:30:00,2022-06-29 13:10:00,4.76,4.335,0.0892857142857143,0.00789696841212617,0.08138874587358813,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,,,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,,0.05,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,,0.1,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,,0.2,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.01,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.01,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.03,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.03,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.03,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.03,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.03,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.03,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.9028,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.05,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.05,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.05,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.05,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.05,0.1,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.05,0.2,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.998,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.1,,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.1,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.1,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.1,0.05,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.1,0.1,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.1,0.2,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.2,,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.2,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.2,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.2,0.05,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.2,0.1,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,5,0.2,0.2,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.615,0.03046218487394947,0.0048759804960778474,0.025586204377871624,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,,,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.27,0.10294117647058831,0.0048759804960778474,0.09806519597451047,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,,0.01,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.7124,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,,0.03,2022-06-15 09:30:00,2022-06-15 09:35:00,4.76,4.6171999999999995,0.030000000000000027,0.0048759804960778474,0.02512401950392218,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,,0.05,2022-06-15 09:30:00,2022-06-15 09:40:00,4.76,4.521999999999999,0.050000000000000044,0.0048759804960778474,0.0451240195039222,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,,0.1,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.284,0.09999999999999998,0.0048759804960778474,0.09512401950392213,profit_target,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,,0.2,2022-06-15 09:30:00,2022-06-15 09:45:00,4.76,4.27,0.10294117647058831,0.0048759804960778474,0.09806519597451047,time_exit,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,0.01,,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,0.01,0.01,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,0.01,0.03,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
PL,2022-06-14,-1,1.0,-1.6051861958786828,intraday,15,0.01,0.05,2022-06-15 09:30:00,2022-06-15 09:30:00,4.76,4.8076,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,stop_loss,short
