hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,5,short,1.0,0.01,0.05,3,0.016689038031319863,0.010067114093959662,0.6666666666666666,0.012485596052844458,0.004667400883706874,0.6666666666666666,0.030543205586089618,0.03457603934236805,0.5464075466564846,0.3611054444152348,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,1,short,1.0,0.01,0.05,3,0.016689038031319863,0.010067114093959662,0.6666666666666666,0.012485596052844458,0.004667400883706874,0.6666666666666666,0.030543205586089618,0.03457603934236805,0.5464075466564846,0.3611054444152348,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,5,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,120,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,15,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
multiday,1,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
multiday,3,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,390,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,30,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,60,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
multiday,10,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,180,short,1.0,0.01,0.03,3,0.01666666666666672,0.030000000000000027,0.6666666666666666,0.012463224688191313,0.02460028678974724,0.6666666666666666,0.023094010767585084,0.026115283439583234,0.7216878364870328,0.47723872945987866,-0.010000000000000009,-0.01751193351463376,ORLA
intraday,120,long,0.5,0.2,0.1,3,0.014516193347209957,0.0,0.3333333333333333,0.01242335651984879,0.0021105235068652473,0.6666666666666666,0.055860329980675624,0.05588264867182369,0.25986587175964954,0.2223115191408726,0.0,0.0,ORLA
intraday,120,long,0.5,0.1,0.2,3,0.014516193347209957,0.0,0.3333333333333333,0.01242335651984879,0.0021105235068652473,0.6666666666666666,0.055860329980675624,0.05588264867182369,0.25986587175964954,0.2223115191408726,0.0,0.0,ORLA
intraday,120,long,0.5,0.1,0.1,3,0.014516193347209957,0.0,0.3333333333333333,0.01242335651984879,0.0021105235068652473,0.6666666666666666,0.055860329980675624,0.05588264867182369,0.25986587175964954,0.2223115191408726,0.0,0.0,ORLA
intraday,120,long,0.5,0.2,0.2,3,0.014516193347209957,0.0,0.3333333333333333,0.01242335651984879,0.0021105235068652473,0.6666666666666666,0.055860329980675624,0.05588264867182369,0.25986587175964954,0.2223115191408726,0.0,0.0,ORLA
intraday,60,short,0.5,0.03,0.2,5,0.015141849618928394,-0.030000000000000027,0.4,0.012300847004872485,-0.02132499112531061,0.4,0.06928565208501093,0.07082456726207201,0.21854235564312657,0.17368051059677758,-0.05910000000000015,-0.07627103536481228,ORLA
multiday,1,long,0.5,0.03,0.05,3,0.011104536489151847,0.013313609467455523,0.6666666666666666,0.012265583309310083,0.01542413297432077,0.6666666666666666,0.04004572389865872,0.03979868677825667,0.2772964353760572,0.3081906540698015,0.0,0.0,ORLA
intraday,390,long,0.5,0.03,0.05,3,0.011104536489151847,0.013313609467455523,0.6666666666666666,0.012265583309310083,0.01542413297432077,0.6666666666666666,0.04004572389865872,0.03979868677825667,0.2772964353760572,0.3081906540698015,0.0,0.0,ORLA
intraday,180,short,1.0,0.03,0.05,3,0.016174496644295266,0.028523489932885893,0.6666666666666666,0.011971054665819861,0.023123776722633105,0.6666666666666666,0.041404990356613304,0.04495641572485821,0.39064123684095575,0.2662813410011373,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,5,short,1.0,0.2,0.2,3,0.021107296285433324,0.020134228187919434,0.6666666666666666,0.011772192071715204,0.0023443016777920933,0.6666666666666666,0.1784081599057831,0.18399642803799002,0.11830902967992066,0.06398054678150916,-0.15681233933161942,-0.16732904625210687,ORLA
multiday,5,long,0.5,0.03,0.05,3,0.023333333333333355,0.050000000000000044,0.6666666666666666,0.011758462439649472,0.013902770365338935,0.6666666666666666,0.046188021535170105,0.03974797711386278,0.5051814855409226,0.29582543046067394,0.0,0.0,ORLA
multiday,10,long,0.5,0.03,0.05,3,0.023333333333333355,0.050000000000000044,0.6666666666666666,0.011758462439649472,0.013902770365338935,0.6666666666666666,0.046188021535170105,0.03974797711386278,0.5051814855409226,0.29582543046067394,0.0,0.0,ORLA
multiday,1,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,15,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,5,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,390,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,5,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,60,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,30,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,10,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,390,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,10,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,1,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,180,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,3,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,15,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,5,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,5,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,120,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,60,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
multiday,3,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,30,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,120,long,1.5,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,180,long,1.0,0.01,0.03,2,0.010000000000000064,0.010000000000000064,0.5,0.011250702650328737,0.011250702650328737,0.5,0.02828427124746185,0.02706830093093657,0.3535533905932767,0.4156412579804823,0.0,0.0,ORLA
intraday,60,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,15,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,30,long,1.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,60,long,1.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,30,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,3,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.5,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,3,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,60,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,15,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,15,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,1,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,5,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,60,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,10,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,180,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,15,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,10,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,390,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,30,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,120,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,10,long,1.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,15,long,1.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,390,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,120,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
intraday,15,long,1.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
multiday,3,long,1.5,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011250702650328681,0.011250702650328681,1.0,0.0,0.0012159703165252756,,9.252448433509782,0.0,0.0,ORLA
