ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.03,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.03,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.753,-0.030000000000000027,-0.0009817351598173651,-0.02901826484018266,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.05,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.05,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.05,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.05,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.05,0.1,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.05,0.2,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.655,-0.050000000000000044,-0.0009817351598173651,-0.04901826484018268,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.1,,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.1,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.1,0.03,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.1,0.05,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.1,0.1,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.1,0.2,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.2,,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.2,0.01,2022-03-18 09:30:00,2022-03-21 10:00:00,4.9,4.949000000000001,0.010000000000000009,0.014589041095890432,-0.004589041095890423,profit_target,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.2,0.03,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.2,0.05,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.2,0.1,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,multiday,10,0.2,0.2,2022-03-18 09:30:00,2022-03-31 15:55:00,4.9,4.77,-0.026530612244898166,0.031141552511415593,-0.05767216475631376,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,,,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,,0.01,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,,0.03,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,,0.05,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,,0.1,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,,0.2,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.01,,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.01,0.01,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.01,0.03,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.01,0.05,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.01,0.1,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.01,0.2,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.03,,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.03,0.01,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.03,0.03,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.03,0.05,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.03,0.1,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.03,0.2,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.05,,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.05,0.01,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.05,0.03,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.05,0.05,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.05,0.1,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.05,0.2,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.1,,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.1,0.01,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.1,0.03,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.1,0.05,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.1,0.1,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.1,0.2,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.2,,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.2,0.01,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.2,0.03,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.2,0.05,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.2,0.1,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,5,0.2,0.2,2022-08-09 09:30:00,2022-08-09 09:35:00,3.38,3.39,0.002958579881656931,-0.0021105235068652473,0.005069103388522178,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,,,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,,0.03,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,,0.05,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,,0.1,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,,0.2,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.01,,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.01,0.01,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.01,0.03,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.01,0.05,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.01,0.1,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.01,0.2,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.03,,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.03,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.03,0.03,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.03,0.05,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.03,0.1,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.03,0.2,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.05,,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.05,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.05,0.03,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.05,0.05,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.05,0.1,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.05,0.2,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.1,,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.1,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.1,0.03,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.1,0.05,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.1,0.1,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.1,0.2,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.2,,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.2,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.2,0.03,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.2,0.05,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.2,0.1,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,15,0.2,0.2,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4367,0.01677514792899415,-0.0021105235068652473,0.018885671435859397,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,,,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,,0.03,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,,0.05,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,,0.1,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,,0.2,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.01,,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.01,0.01,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.01,0.03,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.01,0.05,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.01,0.1,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.01,0.2,2022-08-09 09:30:00,2022-08-09 09:30:00,3.38,3.3462,-0.009999999999999898,-0.0021105235068652473,-0.00788947649313465,stop_loss,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.03,,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.03,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.03,0.03,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.03,0.05,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.03,0.1,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.03,0.2,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.05,,2022-08-09 09:30:00,2022-08-09 10:00:00,3.38,3.43,0.01479289940828421,-0.0021105235068652473,0.016903422915149457,time_exit,long
ORLA,2022-08-08,1,0.5,1.565473426631827,intraday,30,0.05,0.01,2022-08-09 09:30:00,2022-08-09 09:40:00,3.38,3.4137999999999997,0.010000000000000009,-0.0021105235068652473,0.012110523506865256,profit_target,long
