hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,15,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.04936422358984793,-0.04936422358984793,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.1,0.1,1,-0.05398457583547567,-0.05398457583547567,0.0,-0.05520624722357781,-0.05520624722357781,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.2,0.2,1,-0.05398457583547567,-0.05398457583547567,0.0,-0.05520624722357781,-0.05520624722357781,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.2,0.1,1,-0.05398457583547567,-0.05398457583547567,0.0,-0.05520624722357781,-0.05520624722357781,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.1,0.2,1,-0.05398457583547567,-0.05398457583547567,0.0,-0.05520624722357781,-0.05520624722357781,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.2,0.05,1,-0.05398457583547567,-0.05398457583547567,0.0,-0.05520624722357781,-0.05520624722357781,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.1,0.05,1,-0.05398457583547567,-0.05398457583547567,0.0,-0.05520624722357781,-0.05520624722357781,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.2,0.2,1,-0.06529411764705872,-0.06529411764705872,0.0,-0.059495836786471745,-0.059495836786471745,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.2,0.1,1,-0.06529411764705872,-0.06529411764705872,0.0,-0.059495836786471745,-0.059495836786471745,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.2,0.05,1,-0.06529411764705872,-0.06529411764705872,0.0,-0.059495836786471745,-0.059495836786471745,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.2,0.03,1,-0.06529411764705872,-0.06529411764705872,0.0,-0.059495836786471745,-0.059495836786471745,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.2,0.01,1,-0.06529411764705872,-0.06529411764705872,0.0,-0.059495836786471745,-0.059495836786471745,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.2,0.01,1,-0.06954117647058844,-0.06954117647058844,0.0,-0.06737546770704639,-0.06737546770704639,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.2,0.2,1,-0.06954117647058844,-0.06954117647058844,0.0,-0.06737546770704639,-0.06737546770704639,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.2,0.1,1,-0.06954117647058844,-0.06954117647058844,0.0,-0.06737546770704639,-0.06737546770704639,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.2,0.05,1,-0.06954117647058844,-0.06954117647058844,0.0,-0.06737546770704639,-0.06737546770704639,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.2,0.03,1,-0.06954117647058844,-0.06954117647058844,0.0,-0.06737546770704639,-0.06737546770704639,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.2,0.05,1,-0.07529411764705896,-0.07529411764705896,0.0,-0.06802083551491911,-0.06802083551491911,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.2,0.03,1,-0.07529411764705896,-0.07529411764705896,0.0,-0.06802083551491911,-0.06802083551491911,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.2,0.1,1,-0.07529411764705896,-0.07529411764705896,0.0,-0.06802083551491911,-0.06802083551491911,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.2,0.2,1,-0.07529411764705896,-0.07529411764705896,0.0,-0.06802083551491911,-0.06802083551491911,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.2,0.01,1,-0.07529411764705896,-0.07529411764705896,0.0,-0.06802083551491911,-0.06802083551491911,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,0.5,0.2,0.1,2,-0.0704058439098793,-0.0704058439098793,0.0,-0.08082825824300105,-0.08082825824300105,0.0,0.023223180022185947,0.03623499547894124,-3.03170555637161,-2.2306683683726733,-0.05398457583547567,-0.05520624722357781,XPEV
multiday,3,long,0.5,0.2,0.2,2,-0.0704058439098793,-0.0704058439098793,0.0,-0.08082825824300105,-0.08082825824300105,0.0,0.023223180022185947,0.03623499547894124,-3.03170555637161,-2.2306683683726733,-0.05398457583547567,-0.05520624722357781,XPEV
multiday,3,long,0.5,0.2,0.05,2,-0.0704058439098793,-0.0704058439098793,0.0,-0.08082825824300105,-0.08082825824300105,0.0,0.023223180022185947,0.03623499547894124,-3.03170555637161,-2.2306683683726733,-0.05398457583547567,-0.05520624722357781,XPEV
multiday,3,long,0.5,0.1,0.1,2,-0.07699228791773777,-0.07699228791773777,0.0,-0.08573550670268021,-0.08573550670268021,0.0,0.03253781846591038,0.043174892804553985,-2.366240010786279,-1.9857723119497133,-0.05398457583547567,-0.05520624722357781,XPEV
multiday,3,long,0.5,0.1,0.2,2,-0.07699228791773777,-0.07699228791773777,0.0,-0.08573550670268021,-0.08573550670268021,0.0,0.03253781846591038,0.043174892804553985,-2.366240010786279,-1.9857723119497133,-0.05398457583547567,-0.05520624722357781,XPEV
multiday,3,long,0.5,0.1,0.05,2,-0.07699228791773777,-0.07699228791773777,0.0,-0.08573550670268021,-0.08573550670268021,0.0,0.03253781846591038,0.043174892804553985,-2.366240010786279,-1.9857723119497133,-0.05398457583547567,-0.05520624722357781,XPEV
intraday,30,short,0.5,0.2,0.2,1,-0.08705882352941186,-0.08705882352941186,0.0,-0.08937304966236526,-0.08937304966236526,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.2,0.1,1,-0.08705882352941186,-0.08705882352941186,0.0,-0.08937304966236526,-0.08937304966236526,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.2,0.05,1,-0.08705882352941186,-0.08705882352941186,0.0,-0.08937304966236526,-0.08937304966236526,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.2,0.01,1,-0.08705882352941186,-0.08705882352941186,0.0,-0.08937304966236526,-0.08937304966236526,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.2,0.03,1,-0.08705882352941186,-0.08705882352941186,0.0,-0.08937304966236526,-0.08937304966236526,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.2,0.1,1,-0.09234117647058837,-0.09234117647058837,0.0,-0.0938416087985472,-0.0938416087985472,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.2,0.05,1,-0.09234117647058837,-0.09234117647058837,0.0,-0.0938416087985472,-0.0938416087985472,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.2,0.03,1,-0.09234117647058837,-0.09234117647058837,0.0,-0.0938416087985472,-0.0938416087985472,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.2,0.01,1,-0.09234117647058837,-0.09234117647058837,0.0,-0.0938416087985472,-0.0938416087985472,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.2,0.2,1,-0.09234117647058837,-0.09234117647058837,0.0,-0.0938416087985472,-0.0938416087985472,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.1,0.05,1,-0.09999999999999998,-0.09999999999999998,0.0,-0.0985481586402267,-0.0985481586402267,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.1,0.1,1,-0.09999999999999998,-0.09999999999999998,0.0,-0.0985481586402267,-0.0985481586402267,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.1,0.05,1,-0.09999999999999998,-0.09999999999999998,0.0,-0.0985481586402267,-0.0985481586402267,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.1,0.1,1,-0.09999999999999998,-0.09999999999999998,0.0,-0.0985481586402267,-0.0985481586402267,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.1,0.2,1,-0.09999999999999998,-0.09999999999999998,0.0,-0.0985481586402267,-0.0985481586402267,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.1,0.2,1,-0.09999999999999998,-0.09999999999999998,0.0,-0.0985481586402267,-0.0985481586402267,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.2,0.2,1,-0.08269065981148238,-0.08269065981148238,0.0,-0.09912125471233246,-0.09912125471233246,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.2,0.1,1,-0.08269065981148238,-0.08269065981148238,0.0,-0.09912125471233246,-0.09912125471233246,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.2,0.05,1,-0.08269065981148238,-0.08269065981148238,0.0,-0.09912125471233246,-0.09912125471233246,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.1,0.2,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.1,0.01,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.1,0.03,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.1,0.05,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.1,0.1,1,-0.10000000000000009,-0.10000000000000009,0.0,-0.09936422358984798,-0.09936422358984798,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.2,0.05,1,-0.11096829477292203,-0.11096829477292203,0.0,-0.10138968287490513,-0.10138968287490513,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.2,0.1,1,-0.11096829477292203,-0.11096829477292203,0.0,-0.10138968287490513,-0.10138968287490513,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.2,0.2,1,-0.11096829477292203,-0.11096829477292203,0.0,-0.10138968287490513,-0.10138968287490513,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,0.5,0.1,0.2,2,-0.09999999999999992,-0.09999999999999992,0.0,-0.10740646241100466,-0.10740646241100466,0.0,7.850462293418876e-17,0.01252753333225491,-1273810334505153.5,-8.573632139893249,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,5,long,0.5,0.1,0.05,2,-0.09999999999999992,-0.09999999999999992,0.0,-0.10740646241100466,-0.10740646241100466,0.0,7.850462293418876e-17,0.01252753333225491,-1273810334505153.5,-8.573632139893249,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,10,long,0.5,0.1,0.2,2,-0.09999999999999992,-0.09999999999999992,0.0,-0.10740646241100466,-0.10740646241100466,0.0,7.850462293418876e-17,0.01252753333225491,-1273810334505153.5,-8.573632139893249,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,10,long,0.5,0.1,0.1,2,-0.09999999999999992,-0.09999999999999992,0.0,-0.10740646241100466,-0.10740646241100466,0.0,7.850462293418876e-17,0.01252753333225491,-1273810334505153.5,-8.573632139893249,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,10,long,0.5,0.1,0.05,2,-0.09999999999999992,-0.09999999999999992,0.0,-0.10740646241100466,-0.10740646241100466,0.0,7.850462293418876e-17,0.01252753333225491,-1273810334505153.5,-8.573632139893249,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,5,long,0.5,0.1,0.1,2,-0.09999999999999992,-0.09999999999999992,0.0,-0.10740646241100466,-0.10740646241100466,0.0,7.850462293418876e-17,0.01252753333225491,-1273810334505153.5,-8.573632139893249,-0.09999999999999998,-0.0985481586402267,XPEV
multiday,5,long,0.5,0.2,0.1,2,-0.12042195073088852,-0.12042195073088852,0.0,-0.1360764749703402,-0.1360764749703402,0.0,0.05336010334406897,0.05226257368935949,-2.256778813834017,-2.6037078805027347,-0.08269065981148238,-0.09912125471233235,XPEV
multiday,5,long,0.5,0.2,0.05,2,-0.12042195073088852,-0.12042195073088852,0.0,-0.1360764749703402,-0.1360764749703402,0.0,0.05336010334406897,0.05226257368935949,-2.256778813834017,-2.6037078805027347,-0.08269065981148238,-0.09912125471233235,XPEV
multiday,5,long,0.5,0.2,0.2,2,-0.12042195073088852,-0.12042195073088852,0.0,-0.1360764749703402,-0.1360764749703402,0.0,0.05336010334406897,0.05226257368935949,-2.256778813834017,-2.6037078805027347,-0.08269065981148238,-0.09912125471233235,XPEV
multiday,5,short,0.5,0.2,0.2,1,-0.15882352941176459,-0.15882352941176459,0.0,-0.15869637412973414,-0.15869637412973414,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.2,0.1,1,-0.15882352941176459,-0.15882352941176459,0.0,-0.15869637412973414,-0.15869637412973414,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.2,0.05,1,-0.15882352941176459,-0.15882352941176459,0.0,-0.15869637412973414,-0.15869637412973414,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.2,0.03,1,-0.15882352941176459,-0.15882352941176459,0.0,-0.15869637412973414,-0.15869637412973414,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,0.5,0.2,0.2,2,-0.155484147386461,-0.155484147386461,0.0,-0.16145340826357774,-0.16145340826357774,0.0,0.06295492250666859,0.08494293505131399,-2.4697694984850647,-1.900727920056492,-0.11096829477292203,-0.10138968287490513,XPEV
multiday,10,long,0.5,0.2,0.1,2,-0.155484147386461,-0.155484147386461,0.0,-0.16145340826357774,-0.16145340826357774,0.0,0.06295492250666859,0.08494293505131399,-2.4697694984850647,-1.900727920056492,-0.11096829477292203,-0.10138968287490513,XPEV
multiday,10,long,0.5,0.2,0.05,2,-0.155484147386461,-0.155484147386461,0.0,-0.16145340826357774,-0.16145340826357774,0.0,0.06295492250666859,0.08494293505131399,-2.4697694984850647,-1.900727920056492,-0.11096829477292203,-0.10138968287490513,XPEV
multiday,3,short,0.5,0.2,0.2,1,-0.16470588235294126,-0.16470588235294126,0.0,-0.17917615344800253,-0.17917615344800253,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.2,0.1,1,-0.16470588235294126,-0.16470588235294126,0.0,-0.17917615344800253,-0.17917615344800253,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.2,0.05,1,-0.16470588235294126,-0.16470588235294126,0.0,-0.17917615344800253,-0.17917615344800253,0.0,,,,,0.0,0.0,XPEV
